2019-09-05,Green Bay,10,@Chicago,3,
2019-09-08,LA Rams,30,@Carolina,27,
2019-09-08,Tennessee,43,@Cleveland,13,
2019-09-08,Kansas City,40,@Jacksonville,26,
2019-09-08,Baltimore,59,@Miami,10,
2019-09-08,@Minnesota,28,Atlanta,12,
2019-09-08,Buffalo,17,@NY Jets,16,
2019-09-08,@Philadelphia,32,Washington,27,
2019-09-08,@LA Chargers,30,Indianapolis,24,
2019-09-08,@Seattle,21,Cincinnati,20,
2019-09-08,Detroit,27,@Arizona,27,
2019-09-08,@Dallas,35,NY Giants,17,
2019-09-08,San Francisco,31,@Tampa Bay,17,
2019-09-08,@New England,33,Pittsburgh,3,
2019-09-09,@New Orleans,30,Houston,28,
2019-09-09,@Oakland,24,Denver,16,
2019-09-12,Tampa Bay,20,@Carolina,14,
2019-09-15,@Baltimore,23,Arizona,17,
2019-09-15,San Francisco,41,@Cincinnati,17,
2019-09-15,@Detroit,13,LA Chargers,10,
2019-09-15,@Green Bay,21,Minnesota,16,
2019-09-15,@Houston,13,Jacksonville,12,
2019-09-15,New England,43,@Miami,0,
2019-09-15,Buffalo,28,@NY Giants,14,
2019-09-15,Seattle,28,@Pittsburgh,26,
2019-09-15,Indianapolis,19,@Tennessee,17,
2019-09-15,Dallas,31,@Washington,21,
2019-09-15,Kansas City,28,@Oakland,10,
2019-09-15,Chicago,16,@Denver,14,
2019-09-15,@LA Rams,27,New Orleans,9,
2019-09-15,@Atlanta,24,Philadelphia,20,
2019-09-16,Cleveland,23,@NY Jets,3,
2019-09-19,@Jacksonville,20,Tennessee,7,
2019-09-22,@Buffalo,21,Cincinnati,17,
2019-09-22,@Dallas,31,Miami,6,
2019-09-22,@Green Bay,27,Denver,16,
2019-09-22,@Indianapolis,27,Atlanta,24,
2019-09-22,@Kansas City,33,Baltimore,28,
2019-09-22,@Minnesota,34,Oakland,14,
2019-09-22,@New England,30,NY Jets,14,
2019-09-22,Detroit,27,@Philadelphia,24,
2019-09-22,Carolina,38,@Arizona,20,
2019-09-22,NY Giants,32,@Tampa Bay,31,
2019-09-22,Houston,27,@LA Chargers,20,
2019-09-22,@San Francisco,24,Pittsburgh,20,
2019-09-22,New Orleans,33,@Seattle,27,
2019-09-22,LA Rams,20,@Cleveland,13,
2019-09-23,Chicago,31,@Washington,15,
2019-09-26,Philadelphia,34,@Green Bay,27,
2019-09-29,Tennessee,24,@Atlanta,10,
2019-09-29,Cleveland,40,@Baltimore,25,
2019-09-29,New England,16,@Buffalo,10,
2019-09-29,Kansas City,34,@Detroit,30,
2019-09-29,Carolina,16,@Houston,10,
2019-09-29,Oakland,31,@Indianapolis,24,
2019-09-29,LA Chargers,30,@Miami,10,
2019-09-29,@NY Giants,24,Washington,3,
2019-09-29,Seattle,27,@Arizona,10,
2019-09-29,Tampa Bay,55,@LA Rams,40,
2019-09-29,@Chicago,16,Minnesota,6,
2019-09-29,Jacksonville,26,@Denver,24,
2019-09-29,@New Orleans,12,Dallas,10,
2019-09-30,@Pittsburgh,27,Cincinnati,3,
2019-10-03,@Seattle,30,LA Rams,29,
2019-10-06,@Carolina,34,Jacksonville,27,
2019-10-06,Arizona,26,@Cincinnati,23,
2019-10-06,@Houston,53,Atlanta,32,
2019-10-06,@New Orleans,31,Tampa Bay,24,
2019-10-06,Minnesota,28,@NY Giants,10,
2019-10-06,Oakland,24,Chicago,21,London
2019-10-06,@Philadelphia,31,NY Jets,6,
2019-10-06,Baltimore,26,@Pittsburgh,23,
2019-10-06,Buffalo,14,@Tennessee,7,
2019-10-06,New England,33,@Washington,7,
2019-10-06,Denver,20,@LA Chargers,13,
2019-10-06,Green Bay,34,@Dallas,24,
2019-10-06,Indianapolis,19,@Kansas City,13,
2019-10-07,@San Francisco,31,Cleveland,3,
